question,outcome,model_family,analysis_role,n_primary_sample,n_effective,n_missing_outcome,n_missing_predictors,missingness_policy,analysis_scope,validation_scope,holdout_used,status,term,estimate,std_error_hc3,p_value,outcome_scale_used,fit_status,ci95_low,ci95_high,ci_method,bootstrap_success_rate,primary_analysis,external_validation_used,independent_prediction,causal_claim,auc_repeated_kfold,auc_sd,auc_note,loocv_auc,loocv_note
Q2,anthropic_usage_pct,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,0.22239307572824343,0.06429194006702696,0.0005419577922249549,fraction_0_1,ok_fractional_logit,0.061224325454965645,0.37865521511608685,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q2,anthropic_usage_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.713125,0.17789019611827966,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q2,anthropic_usage_pct,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,16,1,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,1.2815189787450139,0.709785828648676,0.07099632901170826,fraction_0_1,ok_fractional_logit,-1.2901746080122285,3.393147962546613,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q2,anthropic_usage_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,16,1,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,,,,,,,,,,False,,,,0.2975,0.345859436765863,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q2,oxford_public_sector_adoption,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,0.0640154887746084,0.06456867216144675,0.3214743713035989,fraction_0_1,ok_fractional_logit,-0.06904187729750892,0.1996998586180164,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q2,oxford_public_sector_adoption,fractional_or_linear_by_scale,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.49087500000000006,0.167834135011326,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q2,oxford_public_sector_adoption,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,0.014816118918319476,0.03004189024027229,0.6218840091386666,fraction_0_1,ok_fractional_logit,-0.04468895792625254,0.0837201949408947,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q2,oxford_public_sector_adoption,fractional_or_linear_by_scale,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.48912500000000003,0.16507247461342547,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q2,oxford_public_sector_adoption,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,0.27314914792154354,0.40989688586983036,0.5051650295655153,fraction_0_1,ok_fractional_logit,-0.5567406065374126,1.5035183803134617,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q2,oxford_public_sector_adoption,fractional_or_linear_by_scale,sensitivity_binary_median,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,,,,,,,,,,False,,,,0.4575,0.3792344261799026,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q2,oxford_ind_adoption_emerging_tech,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,0.18093451799024365,0.05409970143846826,0.0008244165076847214,fraction_0_1,ok_fractional_logit,0.06630930237630672,0.2890024637729568,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q2,oxford_ind_adoption_emerging_tech,fractional_or_linear_by_scale,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.55725,0.1917614077441027,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q2,oxford_ind_adoption_emerging_tech,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,0.09165637326893528,0.025674394176842794,0.0003570456676889719,fraction_0_1,ok_fractional_logit,0.036865966981749446,0.14526505032320924,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q2,oxford_ind_adoption_emerging_tech,fractional_or_linear_by_scale,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.5965,0.20182820665110218,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q2,oxford_ind_adoption_emerging_tech,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,-0.044910548214898885,0.16076816269093988,0.7799764199484259,fraction_0_1,ok_fractional_logit,-0.41708354519261387,0.5307672787484816,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q2,oxford_ind_adoption_emerging_tech,fractional_or_linear_by_scale,sensitivity_binary_median,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,,,,,,,,,,False,,,,0.4425,0.3997733733004238,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
