question,outcome,model_family,analysis_role,n_primary_sample,n_effective,n_missing_outcome,n_missing_predictors,missingness_policy,analysis_scope,validation_scope,holdout_used,status,term,estimate,std_error_hc3,p_value,outcome_scale_used,fit_status,ci95_low,ci95_high,ci_method,bootstrap_success_rate,primary_analysis,external_validation_used,independent_prediction,causal_claim,auc_repeated_kfold,auc_sd,auc_note,loocv_auc,loocv_note
Q6,oxford_e_government_delivery,fractional_logit_quasi_binomial,primary_continuous_or_score,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,0.4391316491898066,0.6111278495309815,0.4724124482569867,fraction_0_1,ok_fractional_logit,-0.871885344635967,2.5579806703619714,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_e_government_delivery,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,,,,,,,,,,False,,,,0.365,0.30294388919402215,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_government_digital_policy,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,0.18938032668479526,0.07044078584986363,0.0071772999692641315,fraction_0_1,ok_fractional_logit,0.04807037835514707,0.3540645336028751,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_government_digital_policy,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.57425,0.19802793363563634,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_government_digital_policy,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,0.09083115662003256,0.03273062965115164,0.005518273415292959,fraction_0_1,ok_fractional_logit,0.02294446114322719,0.16400201284186303,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_government_digital_policy,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.62425,0.2008327973713457,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_government_digital_policy,fractional_logit_quasi_binomial,primary_continuous_or_score,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,0.1584471859788602,0.4064956646036658,0.6966932199531741,fraction_0_1,ok_fractional_logit,-0.7028327306501583,1.1693516517653884,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_government_digital_policy,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,,,,,,,,,,False,,,,0.2725,0.30841327792428136,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_ind_data_governance,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,0.1806688519125218,0.11323644278796953,0.11060025798654251,fraction_0_1,ok_fractional_logit,-0.042565424956658035,0.45131529314551755,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_ind_data_governance,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,,,not_computed_too_few_cases_per_class,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_ind_data_governance,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,0.09974975703563654,0.06042973606053107,0.09880528503441925,fraction_0_1,ok_fractional_logit,-0.01842574191015698,0.2409266556527833,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_ind_data_governance,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,,,not_computed_too_few_cases_per_class,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_ind_data_governance,fractional_logit_quasi_binomial,primary_continuous_or_score,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,0.5412952063333405,0.5635767646509845,0.3368217297053041,fraction_0_1,ok_fractional_logit,-0.9632407900592851,4.307840376632599,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_ind_data_governance,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,,,,,,,,,,False,,,,,,not_computed_too_few_cases_per_class,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_governance_ethics,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,0.03659161960832548,0.05490870132912893,0.5051500970580216,fraction_0_1,ok_fractional_logit,-0.07675191761869483,0.15287966704006004,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_governance_ethics,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.5555,0.1918765879413119,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_governance_ethics,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,0.026991828383353244,0.029312784083388867,0.35714386723043745,fraction_0_1,ok_fractional_logit,-0.03647808550726754,0.08753292630363158,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_governance_ethics,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.5686249999999999,0.2035735048453015,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_governance_ethics,fractional_logit_quasi_binomial,primary_continuous_or_score,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,-0.22645865501712897,0.2201655084588123,0.30367533707552696,fraction_0_1,ok_fractional_logit,-0.9022848062981628,0.28707683743826407,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_governance_ethics,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,,,,,,,,,,False,,,,0.39,0.36966200778549047,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oecd_2_indigo_oecd_indigo_score,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,-0.047789592901425954,0.023419168984862435,0.041288747363569106,fraction_0_1,ok_fractional_logit,-0.09777957016553657,-0.0032578452786388595,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oecd_2_indigo_oecd_indigo_score,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.758625,0.17705662053422344,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oecd_2_indigo_oecd_indigo_score,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,-0.01947463298945557,0.012133994210375473,0.108501562310883,fraction_0_1,ok_fractional_logit,-0.04644870262028113,0.004364918201307919,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oecd_2_indigo_oecd_indigo_score,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.7333750000000001,0.17887718377423098,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oecd_2_indigo_oecd_indigo_score,fractional_logit_quasi_binomial,primary_continuous_or_score,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,-0.12674856289144038,0.12227918842017843,0.2999453583314863,fraction_0_1,ok_fractional_logit,-0.4974154585821378,0.13765828343173597,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oecd_2_indigo_oecd_indigo_score,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,,,,,,,,,,False,,,,0.24,0.25961509971494334,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
