iso3,country_name_canonical,entity_type,region,income_group,present_iapp,present_microsoft,present_oxford,present_wb,present_wipo,present_stanford,present_oecd,present_anthropic,n_sources_present,source_list,included_in_matrix,included_in_dense_candidate,inclusion_notes
NGA,Nigeria,country_iso3,Sub-Saharan Africa ,Lower middle income,1,1,1,1,1,1,1,1,8,"iapp, microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
NZL,New Zealand,country_iso3,East Asia & Pacific,High income,1,1,1,1,1,1,1,1,8,"iapp, microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
PER,Peru,country_iso3,Latin America & Caribbean ,Upper middle income,1,1,1,1,1,1,1,1,8,"iapp, microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
SAU,Saudi Arabia,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",High income,1,1,1,1,1,1,1,1,8,"iapp, microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
SGP,Singapore,country_iso3,East Asia & Pacific,High income,1,1,1,1,1,1,1,1,8,"iapp, microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
TUR,Turkey,country_iso3,Europe & Central Asia,Upper middle income,1,1,1,1,1,1,1,1,8,"iapp, microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
USA,United States of America,country_iso3,North America,High income,1,1,1,1,1,1,1,1,8,"iapp, microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
VNM,Viet Nam,country_iso3,East Asia & Pacific,Lower middle income,1,1,1,1,1,1,1,1,8,"iapp, microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
AGO,Angola,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ALB,Albania,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ARM,Armenia,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
AUT,Austria,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
AZE,Azerbaijan,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BDI,Burundi,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BEL,Belgium,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BEN,Benin,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BFA,Burkina Faso,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BGR,Bulgaria,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BIH,Bosnia and Herzegovina,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BLR,Belarus,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BOL,Bolivia,country_iso3,Latin America & Caribbean ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BWA,Botswana,country_iso3,Sub-Saharan Africa ,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
CHE,Switzerland,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
CIV,Cote d'Ivoire,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
CMR,Cameroon,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
COG,Republic of the Congo,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
CRI,Costa Rica,country_iso3,Latin America & Caribbean ,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
CZE,Czech Republic,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
DEU,Germany,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
DNK,Denmark,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
DOM,Dominican Republic (the),country_iso3,Latin America & Caribbean ,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
DZA,Algeria,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ECU,Ecuador,country_iso3,Latin America & Caribbean ,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ESP,Spain,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ETH,Ethiopia,country_iso3,Sub-Saharan Africa ,Not classified,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
FIN,Finland,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
FRA,France,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
GEO,Georgia,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
GHA,Ghana,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
GIN,Guinea,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
GRC,Greece,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
GTM,Guatemala,country_iso3,Latin America & Caribbean ,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
HND,Honduras,country_iso3,Latin America & Caribbean ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
HRV,Croatia,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
HUN,Hungary,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
IRL,Ireland,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
IRN,Iran,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
IRQ,Iraq,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ITA,Italy,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
JAM,Jamaica,country_iso3,Latin America & Caribbean ,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
JOR,Jordan,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
KAZ,Kazakhstan,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
KGZ,Kyrgyzstan,country_iso3,Europe & Central Asia,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
KHM,Cambodia,country_iso3,East Asia & Pacific,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
KWT,Kuwait,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
LAO,Laos,country_iso3,East Asia & Pacific,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
LBN,Lebanon,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
LKA,Sri Lanka,country_iso3,South Asia,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
LSO,Lesotho,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
LTU,Lithuania,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MAR,Morocco,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MDA,Moldova,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MDG,Madagascar,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MEX,Mexico,country_iso3,Latin America & Caribbean ,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MLI,Mali,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MMR,Myanmar,country_iso3,East Asia & Pacific,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MNG,Mongolia,country_iso3,East Asia & Pacific,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MOZ,Mozambique,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MRT,Mauritania,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MUS,Mauritius,country_iso3,Sub-Saharan Africa ,Upper middle income,1,0,1,1,1,1,1,1,7,"iapp, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MWI,Malawi,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MYS,Malaysia,country_iso3,East Asia & Pacific,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
NAM,Namibia,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
NER,Niger (the),country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
NIC,Nicaragua,country_iso3,Latin America & Caribbean ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
NLD,The Netherlands,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
NOR,Norway,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
NPL,Nepal,country_iso3,South Asia,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
OMN,Oman,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
PAK,Pakistan,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
PAN,Panama,country_iso3,Latin America & Caribbean ,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
PHL,Philippines (the),country_iso3,East Asia & Pacific,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
POL,Poland,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
PRT,Portugal,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
PRY,Paraguay,country_iso3,Latin America & Caribbean ,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
QAT,Qatar,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ROU,Romania,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
RUS,Russian Federation (the),country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
RWA,Rwanda,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
SEN,Senegal,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
SLV,El Salvador,country_iso3,Latin America & Caribbean ,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
SRB,Serbia,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
SVK,Slovak Republic,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
SVN,Slovenia,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
SWE,Sweden,country_iso3,Europe & Central Asia,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
TGO,Togo,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
THA,Thailand,country_iso3,East Asia & Pacific,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
TJK,Tajikistan,country_iso3,Europe & Central Asia,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
TUN,Tunisia,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
TZA,Tanzania,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
UGA,Uganda,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
UKR,Ukraine,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
URY,Uruguay,country_iso3,Latin America & Caribbean ,High income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
UZB,Uzbekistan,country_iso3,Europe & Central Asia,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
VEN,Venezuela (Bolivarian Republic of),country_iso3,Latin America & Caribbean ,Not classified,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ZAF,South Africa,country_iso3,Sub-Saharan Africa ,Upper middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ZMB,Zambia,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ZWE,Zimbabwe,country_iso3,Sub-Saharan Africa ,Lower middle income,0,1,1,1,1,1,1,1,7,"microsoft, oxford, wb, wipo, stanford, oecd, anthropic",True,True,
AFG,Afghanistan,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
BHR,Bahrain,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BRB,Barbados,country_iso3,Latin America & Caribbean ,High income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
BRN,Brunei Darussalam,country_iso3,East Asia & Pacific,High income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
CAF,Central African Republic (the),country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
COD,Democratic Republic of the Congo,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
CPV,Cabo Verde,country_iso3,Sub-Saharan Africa ,Upper middle income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
CUB,Cuba,country_iso3,Latin America & Caribbean ,Upper middle income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
CYP,Cyprus,country_iso3,Europe & Central Asia,High income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
ERI,Eritrea,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
EST,Estonia,country_iso3,Europe & Central Asia,High income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
GAB,Gabon,country_iso3,Sub-Saharan Africa ,Upper middle income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
GMB,Gambia (Republic of The),country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
GUY,Guyana,country_iso3,Latin America & Caribbean ,High income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
HKG,"Hong Kong, China",country_iso3,East Asia & Pacific,High income,1,0,0,1,1,1,1,1,6,"iapp, wb, wipo, stanford, oecd, anthropic",True,True,included by documented human-in-loop decision; comparable special case
HTI,Haiti,country_iso3,Latin America & Caribbean ,Lower middle income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
ISL,Iceland,country_iso3,Europe & Central Asia,High income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
LBR,Liberia,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
LBY,Libya,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
LUX,Luxembourg,country_iso3,Europe & Central Asia,High income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
LVA,Latvia,country_iso3,Europe & Central Asia,High income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MKD,The former Yugoslav Republic of Macedonia,country_iso3,Europe & Central Asia,Upper middle income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MLT,Malta,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",High income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
MNE,Montenegro,country_iso3,Europe & Central Asia,Upper middle income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
PNG,Papua New Guinea,country_iso3,East Asia & Pacific,Lower middle income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
SDN,Sudan (the),country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
SLE,Sierra Leone,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
SOM,"Somalia, Fed. Rep.",country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
SSD,South Sudan,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
SUR,Suriname,country_iso3,Latin America & Caribbean ,Upper middle income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
SYC,Seychelles,country_iso3,Sub-Saharan Africa ,High income,0,0,1,1,1,1,1,1,6,"oxford, wb, wipo, stanford, oecd, anthropic",True,True,
SYR,Syria,country_iso3,"Middle East, North Africa, Afghanistan & Pakistan",Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
TCD,Chad,country_iso3,Sub-Saharan Africa ,Low income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
TKM,Turkmenistan,country_iso3,Europe & Central Asia,Upper middle income,0,1,1,1,0,1,1,1,6,"microsoft, oxford, wb, stanford, oecd, anthropic",True,True,
